NMR features / Integrals norm. to 1 proton (a.u.) -->,Spec1,Spec10,Spec2,Spec3,Spec4,Spec5,Spec6,Spec7,Spec8,Spec9
Alanine,300195.725460836,370913.534897015,433327.971400523,485751.108326406,473384.928272502,563123.458439405,360721.0720627,270129.464079636,496017.053228497,464957.315648258
Lactic acid,1944156.91212326,1622248.85173253,2535869.23896826,1781281.32142181,1560267.54162862,1638915.96980476,2098607.52587243,1342992.06859913,1484275.26258461,1509419.24032256
Isoleucine,65750.2209531899,91471.154304547,82851.4806686502,66930.4708194005,82838.5845295891,111831.898265293,87768.9406527314,88648.9217632288,95018.3839026796,108246.890368777
Valine,213034.055606526,281694.560175314,279973.525101503,214007.516957025,264663.692384503,340479.965284223,241184.838289155,259334.736739005,333858.514599331,369955.902729345
3-Hydroxybutyric acid,307517.405383903,71744.7672469539,59437.7510116265,59091.4639959986,59694.5524295338,56809.6905424869,75881.8898836837,92294.6981228728,41466.2282529112,66650.1160025333
Glycine,240213.274107276,323653.530668339,246172.144028483,354582.796148765,234996.696705485,229782.351204023,316941.920345665,245715.063087029,290567.186357254,337224.201252283
Creatine,19624.6435242995,23333.1690497863,32410.2575336655,50139.2666974312,39036.5736923301,96335.7910320833,32497.0419798824,13897.9668319465,45380.7469504118,14103.9696037617
Creatinine (Smoothed),64752.9555900162,59331.2408722951,57371.5965326895,28772.9065328874,50180.2871793084,88064.1945738758,51309.5622890464,68666.4663526322,84691.2629132813,60025.6370214153
Formic acid,27660.9704076526,13102.9038106329,22691.302728643,27180.354289093,30809.8679406327,17361.5377704283,13284.2518184648,16444.9102509499,24808.3735371316,28640.6571595414
Leucine,86362.6008533446,112186.281691787,124516.062843563,75211.9235098225,126184.628275459,167227.417693807,102759.097005144,118114.954370602,119055.184307103,156057.415721305
Citric acid,93376.1054235055,80405.8702472503,86105.0850871698,64629.2902180721,58274.1581949735,97128.1028719074,90653.7170753101,71318.2240188065,67131.2047941039,101833.781794608
Acetic acid,46834.6611662115,184118.396907388,31075.5085685575,24430.811211039,38352.2574641417,18524.0361777109,71293.8971398443,121298.621056934,29201.510483859,57540.3478813726
Dimethyl sulfone,6038.25567403694,4866.06178589495,8064.04678569882,10773.4217780038,10679.2917117453,8481.51316806945,5706.76092347168,4903.64586184569,11003.9269592933,15500.7319142631
Acetone,65386.728152325,22540.7282160225,22587.3978512981,10863.5254922475,10867.5884693156,11945.0797715592,24485.8809797031,20324.5979612266,18577.3485005841,16292.6437323562
Ethanol,93026.3693687023,316606.827014036,76357.7046798107,92359.755349996,53809.8881596229,50206.1431382097,256115.461069489,68078.498635293,61626.3366586201,89121.9700186397
Tyrosine (Smoothed),46117.5693672387,45914.4345677939,58178.6853865089,58667.1437506396,49812.0959783676,58290.3034768765,51883.7486360531,65886.8357325694,69594.4478164162,61569.8114656112
Phenylalanine (Smoothed),51172.0529853874,62247.3216889104,74321.9267228929,61972.7179647981,52990.9745281125,72912.2246997088,58096.7165473067,63569.5695699584,59684.0867865076,61344.875180341
Choline (Smoothed),6816.23846733836,4733.29135246726,9900.98100818919,12736.8113254709,7495.22611109931,12448.5692921002,47964.3457670777,4090.41199474899,11462.3235591644,10606.1271460019
Histidine (Smoothed),54409.7428016151,57170.0458286304,34877.6792775356,52368.5991975552,76824.2574941399,53143.3535011892,80469.8345393169,68610.1446478349,78525.8609034976,82939.27775119
Glutamine,474834.401955454,708543.377462454,546482.431673079,542743.402647628,646387.585634774,566332.672426937,338861.962220699,703728.068928789,687644.723097708,824603.364555968
Lysine,86230.6013143694,86208.82665073,80164.3203234839,85929.7518962431,149631.613530737,119156.589910058,103926.028415601,115984.959344181,152969.858810948,184526.465589193
Glucose,4208722.64114754,5026956.71707294,7284060.85957333,5735161.92975258,5464503.48879392,6248118.39922769,5311952.01556368,4674526.94764486,7125556.10152052,5885050.62726748
